1 -5.04946 -5.04946 0
2 -5.02581 -5.03763 0.00836267
3 -5.026 -5.03376 0.00641133
4 -5.04915 -5.03761 0.00585079
5 -5.00535 -5.03116 0.00742918
6 -5.02633 -5.03035 0.00623432
7 -5.02529 -5.02963 0.00538543
8 -5.0215 -5.02861 0.00480714
9 -5.02714 -5.02845 0.00427579
10 -5.04421 -5.03003 0.00412843
11 -5.0177 -5.0289 0.0039021
12 -5.03915 -5.02976 0.0036691
13 -5.0464 -5.03104 0.0036033
14 -5.01767 -5.03008 0.00347007
15 -5.01469 -5.02906 0.00338709
16 -5.00212 -5.02737 0.0035695
17 -5.01298 -5.02653 0.00345847
18 -5.05446 -5.02808 0.00359757
19 -5.02456 -5.02789 0.00341299
20 -5.02323 -5.02766 0.0032503
