1 1.20211 1.20211 0
2 1.1995 1.2008 0.000924725
3 1.19571 1.1991 0.00151797
4 1.20596 1.20082 0.00187024
5 1.20002 1.20066 0.00150298
6 1.20207 1.20089 0.00127086
7 1.19933 1.20067 0.00110889
8 1.19953 1.20053 0.000979361
9 1.20281 1.20078 0.000902707
10 1.20172 1.20087 0.000817277
11 1.20154 1.20093 0.000745212
12 1.18922 1.19996 0.00115749
13 1.19905 1.19989 0.00107057
14 1.19327 1.19942 0.00109361
15 1.20303 1.19966 0.00104691
16 1.19881 1.1996 0.000982802
17 1.20296 1.1998 0.000944622
18 1.20253 1.19995 0.0009042
19 1.19791 1.19985 0.000863005
20 1.20147 1.19993 0.000823691
